2025-11-21 18:59:14 | INFO     | music_minion.core.output:39 | Loguru initialized: /home/kevin/coding/music-minion-cli/music-minion.log (level=INFO)
2025-11-21 18:59:14 | INFO     | music_minion.core.database:683 | Initializing database at: /home/kevin/.local/share/music-minion/music_minion.db
2025-11-21 18:59:14 | INFO     | music_minion.core.config:224 | Using project config: /home/kevin/coding/music-minion-cli/config.toml
2025-11-21 18:59:14 | INFO     | music_minion.ui.blessed.app:779 | Starting background sync after UI render
2025-11-21 18:59:14 | INFO     | music_minion.commands.sync:156 | Starting incremental sync for provider: spotify
2025-11-21 18:59:14 | INFO     | music_minion.core.output:83 | Syncing spotify (likes + playlists)...
2025-11-21 18:59:14 | INFO     | music_minion.core.output:83 | 🔄 Syncing from spotify...
2025-11-21 18:59:14 | INFO     | music_minion.domain.library.providers.spotify.api:119 | Incremental sync: 8883 existing Spotify tracks
2025-11-21 18:59:15 | INFO     | music_minion.domain.library.providers.spotify.api:212 | Current liked tracks: 1715, Cached: None
2025-11-21 18:59:15 | INFO     | music_minion.domain.library.providers.spotify.api:225 | Like count changed (None → 1715), fetching updates...
2025-11-21 18:59:22 | INFO     | music_minion.domain.playback.spotify_player:84 | Playing Spotify track: 2uBVAOWBvVMIxtkOLp76Ja
2025-11-21 18:59:22 | INFO     | music_minion.core.output:83 | ♪ Now playing: Jump5 - Hawaiian Roller Coaster Ride - Pop Version
2025-11-21 18:59:22 | INFO     | music_minion.core.output:83 |    Duration: 03:03
2025-11-21 18:59:22 | INFO     | music_minion.core.output:83 |    2005
2025-11-21 18:59:30 | INFO     | music_minion.domain.library.providers.spotify.api:298 | Fetch complete: 0 new tracks, 1715 liked IDs collected
2025-11-21 18:59:30 | INFO     | music_minion.core.output:83 | ✓ Fetched 0 new tracks from Spotify
2025-11-21 18:59:30 | INFO     | music_minion.domain.library.providers.spotify.api:132 | Collected 1715 liked track IDs for sync
2025-11-21 18:59:30 | INFO     | music_minion.core.output:83 | 📊 Synced 1715 Spotify like markers
2025-11-21 18:59:30 | INFO     | music_minion.domain.library.providers.spotify.api:148 | Like markers synced: 1715 for 1715 tracks
2025-11-21 18:59:30 | WARNING  | music_minion.core.output:83 | ⚠ No tracks found in spotify library (incremental mode - all tracks already synced)
2025-11-21 18:59:30 | INFO     | music_minion.core.output:83 | 💡 Tip: Use '--full' flag to re-sync all tracks
2025-11-21 18:59:30 | INFO     | music_minion.core.output:83 | 🔄 Syncing playlists from spotify (incremental)...
2025-11-21 18:59:30 | INFO     | music_minion.core.output:83 | 🔄 Syncing playlists from spotify (incremental)...
2025-11-21 18:59:30 | INFO     | music_minion.domain.library.providers.spotify:65 | Spotify token expired, attempting refresh
2025-11-21 18:59:30 | INFO     | music_minion.core.config:224 | Using project config: /home/kevin/coding/music-minion-cli/config.toml
2025-11-21 18:59:30 | WARNING  | music_minion.domain.library.providers.spotify.auth:369 | Missing credentials or refresh token for Spotify token refresh
2025-11-21 18:59:30 | WARNING  | music_minion.domain.library.providers.spotify:78 | Spotify token refresh failed
2025-11-21 18:59:30 | WARNING  | music_minion.core.output:83 | ⚠ Spotify authentication expired. Run: library auth spotify
2025-11-21 18:59:30 | ERROR    | music_minion.core.output:83 | ❌ Not authenticated with spotify
2025-11-21 18:59:30 | INFO     | music_minion.core.output:83 | ❌ Not authenticated with spotify
2025-11-21 18:59:30 | INFO     | music_minion.core.output:83 | Run: library auth spotify
2025-11-21 19:13:00 | INFO     | music_minion.core.output:39 | Loguru initialized: /home/kevin/coding/music-minion-cli/music-minion.log (level=INFO)
2025-11-21 19:13:00 | INFO     | music_minion.core.database:683 | Initializing database at: /home/kevin/.local/share/music-minion/music_minion.db
2025-11-21 19:13:00 | INFO     | music_minion.core.config:224 | Using project config: /home/kevin/coding/music-minion-cli/config.toml
2025-11-21 19:13:00 | INFO     | music_minion.ui.blessed.app:779 | Starting background sync after UI render
2025-11-21 19:13:00 | INFO     | music_minion.commands.sync:156 | Starting incremental sync for provider: spotify
2025-11-21 19:13:00 | INFO     | music_minion.core.output:83 | Syncing spotify (likes + playlists)...
2025-11-21 19:13:00 | INFO     | music_minion.core.output:83 | 🔄 Syncing from spotify...
2025-11-21 19:13:00 | INFO     | music_minion.domain.library.providers.spotify.api:119 | Incremental sync: 8883 existing Spotify tracks
2025-11-21 19:13:01 | INFO     | music_minion.domain.library.providers.spotify.api:212 | Current liked tracks: 1715, Cached: 1715
2025-11-21 19:13:01 | INFO     | music_minion.domain.library.providers.spotify.api:216 | ✓ Like count unchanged - skipping pagination (0 API calls)
2025-11-21 19:13:01 | INFO     | music_minion.core.output:83 | ✓ No new liked tracks detected
2025-11-21 19:13:01 | INFO     | music_minion.core.output:83 | ✓ Fetched 0 new tracks from Spotify
2025-11-21 19:13:01 | INFO     | music_minion.domain.library.providers.spotify.api:132 | Collected 0 liked track IDs for sync
2025-11-21 19:13:01 | WARNING  | music_minion.core.output:83 | ⚠ No tracks found in spotify library (incremental mode - all tracks already synced)
2025-11-21 19:13:01 | INFO     | music_minion.core.output:83 | 💡 Tip: Use '--full' flag to re-sync all tracks
2025-11-21 19:13:01 | INFO     | music_minion.core.output:83 | 🔄 Syncing playlists from spotify (incremental)...
2025-11-21 19:13:01 | INFO     | music_minion.core.output:83 | 🔄 Syncing playlists from spotify (incremental)...
2025-11-21 19:13:01 | INFO     | music_minion.core.output:83 | 📋 Fetching playlists from spotify...
2025-11-21 19:13:02 | INFO     | music_minion.core.output:83 | ✓ Fetched 151 playlists (0 updated, 151 unchanged)
2025-11-21 19:13:02 | INFO     | music_minion.domain.library.providers.spotify.api:526 | Playlists fetch complete: 151 total, 0 fetched, 151 skipped
2025-11-21 19:13:02 | INFO     | music_minion.core.output:83 | ✓ Found 151 playlists
2025-11-21 19:13:02 | INFO     | music_minion.core.output:83 | ✓ Found 151 playlists
2025-11-21 19:13:02 | INFO     | music_minion.core.output:83 | 
2025-11-21 19:13:02 | INFO     | music_minion.core.output:83 | 🔍 Looking up existing playlists...
2025-11-21 19:13:02 | INFO     | music_minion.core.output:83 | ✓ Found 151 existing playlists
2025-11-21 19:13:02 | INFO     | music_minion.core.output:83 | 
📦 Collecting tracks from playlists...
2025-11-21 19:13:02 | INFO     | music_minion.core.output:83 | ✓ Collected 0 unique tracks from 0 playlists
2025-11-21 19:13:02 | INFO     | music_minion.core.output:83 | 
⚠ No playlists need syncing
2025-11-21 19:13:10 | INFO     | music_minion.domain.playback.spotify_player:84 | Playing Spotify track: 6zMNLIFrUss4qklFUdpzjp
2025-11-21 19:13:10 | INFO     | music_minion.core.output:83 | ♪ Now playing: Fall Out Boy - I Wan'na Be Like You (The Monkey Song) - From "The Jungle Book"
2025-11-21 19:13:10 | INFO     | music_minion.core.output:83 |    Duration: 03:19
2025-11-21 19:13:10 | INFO     | music_minion.core.output:83 |    2015
2025-11-21 19:15:46 | WARNING  | music_minion.core.output:83 | No music is currently playing
